iter	Passed	Remaining
0	1	183
1	3	176
2	5	175
3	6	167
4	8	164
5	9	156
6	11	158
7	13	156
8	15	157
9	17	153
10	18	151
11	20	150
12	22	148
13	23	145
14	25	144
15	26	141
16	28	139
17	30	138
18	31	136
19	33	134
20	35	133
21	37	131
22	38	129
23	40	127
24	42	126
25	43	124
26	45	122
27	47	120
28	48	119
29	50	117
30	52	116
31	53	114
32	55	113
33	57	111
34	59	109
35	60	108
36	62	106
37	64	104
38	65	103
39	67	101
40	69	99
41	70	96
42	71	95
43	73	93
44	75	91
45	77	90
46	78	88
47	80	87
48	82	85
49	84	84
50	86	82
51	88	81
52	89	79
53	91	77
54	92	75
55	94	74
56	95	72
57	97	70
58	99	69
59	101	67
60	103	66
61	105	64
62	106	62
63	108	61
64	110	59
65	112	57
66	113	56
67	115	54
68	117	52
69	119	51
70	120	49
71	122	47
72	124	46
73	126	44
74	127	42
75	129	40
76	131	39
77	133	37
78	135	35
79	136	34
80	138	32
81	140	30
82	141	29
83	143	27
84	145	25
85	147	23
86	149	22
87	150	20
88	152	18
89	154	17
90	156	15
91	157	13
92	159	12
93	160	10
94	162	8
95	164	6
96	165	5
97	167	3
98	169	1
99	170	0
