iter	Passed	Remaining
0	0	74
1	1	82
2	2	75
3	2	71
4	3	70
5	4	68
6	5	67
7	5	68
8	7	72
9	7	71
10	8	68
11	9	66
12	9	64
13	10	63
14	10	62
15	11	61
16	12	60
17	13	60
18	14	59
19	14	58
20	15	58
21	16	57
22	16	56
23	17	54
24	17	53
25	18	53
26	19	52
27	19	51
28	20	50
29	21	49
30	21	48
31	22	47
32	22	46
33	23	45
34	24	44
35	24	43
36	25	43
37	26	42
38	26	41
39	27	40
40	27	40
41	28	38
42	28	38
43	29	37
44	30	36
45	30	35
46	31	35
47	31	34
48	32	33
49	32	32
50	33	32
51	33	31
52	34	30
53	34	29
54	35	28
55	36	28
56	36	27
57	37	26
58	37	26
59	38	25
60	38	24
61	39	24
62	40	23
63	40	22
64	41	22
65	41	21
66	42	20
67	42	20
68	43	19
69	44	18
70	45	18
71	45	17
72	46	17
73	46	16
74	47	15
75	47	15
76	48	14
77	49	13
78	49	13
79	50	12
80	51	12
81	51	11
82	52	10
83	53	10
84	53	9
85	54	8
86	55	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	59	3
94	60	3
95	60	2
96	61	1
97	61	1
98	62	0
99	63	0
